chamber,meas_ID,meas_idx,Va_rail,Eout_rail,circuitValuesKnown,RsolA,RsolB,Ra,Ca,Rb,Cb,Rs,Rsolg,R1g,C1g,R2g,C2g,tau1,tau2,tauMEM12,TER12,TEC12,resnormbest12,RsolAg,RsolBg,Rag,Cag,Rbg,Cbg,Rsg,taua,taub,tauMEMabs,TERabs,TECabs,resnormbestabs,simVSmeasured,rsme_simVSmeasured,RsolAg_sim,RsolBg_sim,Rag_sim,Cag_sim,Rbg_sim,Cbg_sim,Rsg_sim,taua_sim,taub_sim,tauMEMabs_sim,TERabs_sim,TECabs_sim,resnormbestabs_sim,dRsolA,dRsolB,dRa,dCa,dRb,dCb,dRs,dRsolA_sim,dRsolB_sim,dRa_sim,dCa_sim,dRb_sim,dCb_sim,dRs_sim
model,20221204_150336,2,0,0,1,99.2,0.28,9837,9.2e-08,98.9,1.01e-06,1000.9,101.073406037103,210.394934509394,5.05629941231488e-07,921.802520311633,1.06151556440699e-07,0.000106381978371388,7.3935003634987e-05,9.88544828049562e-05,906.899122616048,8.7732965852952e-08,0.000965863954827699,1.04613970192267e-11,101.466812164379,56313.7099230067,9.1042970418722e-08,65.0709375921247,2.65750564356052e-06,921.802520311633,0.00512696742668879,0.000172926383882846,0.00017864421052976,906.973353899761,8.80272615385854e-08,1.06565491942904,1,4.39776464242222,106.578784469986,6.49367524243354e-28,9636.30446121065,9.28970271331748e-08,90.9102665354336,1.27994156373152e-06,994.614540083051,0.00089518403699662,0.000116359828708612,0.000123638697155686,902.348746753093,8.66108856249104e-08,0.0149463787611649,-99.1999999999895,101.186812164379,46476.7099230067,-9.5702958127804e-10,-33.8290624078753,1.64750564356052e-06,-79.0974796883667,7.37878446998553,-0.28,-200.695538789347,8.97027133174838e-10,-7.98973346456644,2.69941563731515e-07,-6.28545991694943
model,20221201_124416,2,0,0,1,99.2,0.28,988,1.07e-06,98.9,2.34e-06,1000.9,100.787023038916,144.840455849751,1.39463938149294e-06,845.352324888588,1.51954632807321e-06,0.000202000203761452,0.000569257303579828,0.000304401373600093,519.463652959935,7.27207996448995e-07,0.00199167468332542,93.2037297234181,12.0686476467698,1235.51274536653,1.01674150434713e-06,82.555577077367,2.97591008529134e-06,845.352324888588,0.00125619708736402,0.000245677974421583,0.000308970587631489,515.032581441711,7.5782502654956e-07,0.168642458341777,1,2.83058551683411,122.287928356886,7.94666707196139e-13,2305.46846542202,1.04618501878874e-06,191.917813494069,7.42280721309101e-06,621.448988749782,0.00241194656981439,0.00142456893032443,0.0015004464024094,497.621081061936,9.16948497657223e-07,0.529110149618927,-5.99627027658191,11.7886476467698,247.512745366528,-5.32584956528679e-08,-16.344422922633,6.35910085291338e-07,-155.547675111412,23.0879283568863,-0.279999999999205,1317.46846542202,-2.38149812112573e-08,93.017813494069,5.08280721309101e-06,-379.451011250218
model,20221108_163943,3,0,0,1,0.4,98.7,988,2.35e-06,9790,9.2e-08,10029,124.639906215745,5004.20446378971,8.97955903840316e-08,10163.1587789026,1.20562269628189e-05,0.000449355494228403,0.00198131769220918,0.00193260720055289,5168.54424424669,8.91317312468451e-08,0.000871269068569866,25.6680687823341,29.5524367759335,962.116623777082,2.4030233601357e-06,9761.85534287054,9.08844749518854e-08,10163.1587789026,0.00231198872211122,0.000887201097393046,0.00218416184384666,5218.01826997033,8.75724087756348e-08,0.269956545529935,0,16.9743249445313,5.19170514903157e-13,189.843194806889,961.73186292147,2.41374396330237e-06,9531.75018257337,9.44929423441057e-08,10028.2421129174,0.00232137447844224,0.000900683120440324,0.00219116754232286,5127.79422174611,9.0933104701678e-08,0.0568813105652877,25.2680687823341,-69.1475632240665,-25.8833762229181,5.30233601357029e-08,-28.1446571294637,-1.11552504811461e-09,134.158778902565,-0.399999999999481,91.1431948068887,-26.2681370785299,6.37439633023665e-08,-258.249817426627,2.49294234410565e-09,-0.757887082610978
model,20221212_160853,3,0,0,1,99.2,98.7,99.2,1.07e-06,98.9,1.01e-06,10029,13.054804001553,209.210132080249,5.15079746866138e-07,4999999.99264597,3.03384174661853e-10,0.000107759901873726,5.82744362532791e-08,5.16105098702103e-05,401.291463673206,3.03205585274868e-10,0.00564757579972802,102.807392936367,101.68275121934,100.94186858327,1.12724824635588e-06,108.91474136044,9.32976219933964e-07,4999999.99264597,0.000113786544344377,0.000101614863689549,0.000107931917275795,209.847802354016,5.10476321886539e-07,0.0255479825172989,0,20.3908644207777,99.3286695290805,98.5715775159707,99.7734743631053,1.07134467362169e-06,99.7242162632405,1.00881852763918e-06,7399.27965889532,0.000106891780327643,0.000100603637020653,0.000103746932369445,194.260094269117,5.19570943078888e-07,1.0581159644987e-06,3.60739293636675,2.9827512193403,1.74186858326999,5.72482463558787e-08,10.0147413604401,-7.70237800660361e-08,4989970.99264597,0.12866952908054,-0.128422484029286,0.573474363105291,1.34467362169026e-09,0.824216263240544,-1.18147236082418e-09,-2629.72034110468
model,20221110_174503,1,0,0,1,0.4,98.7,9837,9.2e-08,994,2.34e-06,100.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.74658037937372e-11,102.724776520752,10566.937179758,1.98213625260167e-07,12464.8675510693,1.87231284654885e-07,96.1722694191616,0.00209451092629629,0.00233381316463969,0.00220430222355254,95.7723595867914,9.62829985269284e-08,0.00118528728973625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.399999999962534,4.02477652075179,729.937179758035,1.06213625260167e-07,11470.8675510693,-2.15276871534512e-06,-4.12773058083837
model,20221025_161116,1,0,0,1,0.4,0.3,9837,1.07e-06,994,2.34e-06,100.3,0.00146810114766822,97.7609172424827,7.52114687607065e-07,98.774100174523,1.8128908056727e-06,7.35274217320101e-05,4.42968357239635e-06,6.11459974073008e-06,100.20435374651,5.31578511448251e-07,0.0314181737832371,2.89054286868023e-11,2.79693582468537,10102.8458398858,1.11005749929729e-06,782.31616176776,2.37279837490103e-06,98.774100174523,0.0112147397888097,0.00185627851730135,0.00252887075808439,97.8858645935037,7.56259439241248e-07,0.261701466252258,1,1.46866113199978,8.9237141029442e-11,0.764766453967851,9583.01388263237,1.07302696432595e-06,995.075183472463,2.33475627346791e-06,100.259840110823,0.0102828322955744,0.00232325802718456,0.00307201092347656,99.318492752038,7.35157215627979e-07,0.000396458656013822,-0.399999999971095,2.49693582468537,265.845839885797,4.00574992972894e-08,-211.68383823224,3.27983749010255e-08,-1.52589982547697,-0.399999999910763,0.464766453967851,-253.986117367633,3.02696432594674e-09,1.07518347246287,-5.24372653209083e-09,-0.040159889177275
model,20221025_170935,3,1,0,1,0.4,0.28,9837,2.35e-06,994,9.2e-08,10029,6.19695950625913,4288.25730423022,2.85647401157824e-06,10569.2388752586,9.16106022594181e-08,0.0122492955444942,8.32084745023094e-05,0.00220967392437005,5196.54163431992,8.87638378188926e-08,0.000109944916594158,8.75184058268641e-14,12.5269914107426,9223.49365112207,2.39328738128466e-06,987.784910255451,9.28833928576372e-08,10569.2388752586,0.0220744709665897,9.1748813878103e-05,0.00221824072165125,5193.58782408051,8.94132673302697e-08,0.418921681520408,1,6.05632638322102,0.655216003855563,0.0165799212412147,9828.76237999288,2.350277406949e-06,993.941964583485,9.19903267518027e-08,10036.243109768,0.0231003181599676,9.14330460943635e-05,0.00220453673486136,5207.32372259217,8.852542398986e-08,3.35913853663688e-05,-0.399999999999912,12.2469914107426,-613.506348877931,4.32873812846627e-08,-6.21508974454855,8.83392857637232e-10,540.23887525861,0.255216003855563,-0.263420078758785,-8.23762000712304,2.77406949004928e-10,-0.0580354165145991,-9.6732481973458e-12,7.24310976804736
model,20221102_165139,1,0,0,1,0.4,98.7,99.2,2.35e-06,994,2.34e-06,100.3,100.209368301102,19.5830029193487,2.47535798362798e-05,91.0748526935324,1.2564701188954e-06,0.000484749426198198,8.97930409263792e-05,0.000399800035753166,91.0475284787141,1.19577368953837e-06,0.0469800377731778,18.3565247258067,87.5293592633846,48.3913115968437,6.99381350196252e-06,1092.12376085064,1.89102525278895e-06,91.0748526935324,0.000338439808423681,0.00206523361093939,0.000411706544637625,84.3399577225469,1.48854450942451e-06,0.718910862056894,1,1.69879750070357,9.20244066405551e-12,100.973681801365,52.7160297780716,3.32265777328731e-06,960.049104017405,1.91851220987932e-06,98.0936916215266,0.000175157326118955,0.0018418659281411,0.000261912149486828,89.4315897272314,1.2162474271538e-06,0.158635188845805,17.9565247258067,-11.1706407366154,-50.8086884031563,4.64381350196252e-06,98.1237608506372,-4.48974747211051e-07,-9.22514730646755,-0.399999999990798,2.27368180136455,-46.4839702219284,9.72657773287308e-07,-33.9508959825954,-4.21487790120676e-07,-2.20630837847341
model,20221018_185610,1,0,0,1,0.35,0.28,988,1.07e-06,98.9,9.2e-08,100.3,0.05101932784149,39.9038890067197,4.50292407834698e-06,50.4063771213553,8.60015239069321e-08,0.000179684182628043,4.54402330780365e-06,0.000104325752152299,92.7404330744858,8.43897605541591e-08,0.13366114673781,15.6072742633565,31.6699262132177,448.213293851963,3.28974924127281e-06,23.3757750884251,0.000999999999986451,50.4063771213553,0.00147450934337788,0.0233757750881084,0.0222901709129502,45.5388962387735,3.27896227760774e-06,1.64428383296359,1,1.61856990527189,0.537283164971789,0.156391768011363,957.563182601069,1.07655737777612e-06,98.5416735899305,9.20792024370354e-08,100.499419117821,0.00103087170891596,9.07363871097147e-06,0.000104414258838516,91.7668444087028,8.48240987846287e-08,0.000240104470083281,15.2572742633565,31.3899262132177,-539.786706148037,2.21974924127281e-06,-75.5242249115749,0.000999907999986451,-49.8936228786446,0.187283164971789,-0.123608231988637,-30.4368173989305,6.55737777611844e-09,-0.358326410069552,7.92024370354389e-11,0.199419117820639
model,20221205_175448,1,0,0,1,99.2,0.28,9837,9.2e-08,9790,1.01e-06,100.3,57.0740979546218,64.28603198561,1.72757732870741e-07,148.576900633271,3.17945926262318e-08,1.11059091410899e-05,2.53706468664657e-06,7.28267733074921e-06,144.081509049008,2.68525998240869e-08,0.0439735887802687,64.4649210174277,4.7588542904506e-07,1653.44550291053,5.26245726603324e-08,58.7370914960723,7.79005161724075e-08,148.576900633271,8.70118630078151e-05,4.57564974600996e-06,7.40365618455602e-06,136.713413997501,3.14076122089102e-08,3.50121268381619,1,2.60835830717701,109.037821763915,2.58018709153279e-13,8347.4662440192,1.10652986260737e-07,2833.18578179269,2.43156183806438e-06,90.9404320914084,0.000923672067611419,0.0068890664271537,0.0053774309301162,90.206714808792,1.0583668071045e-07,0.00286587024079985,-34.7350789825723,-0.279999524114571,-8183.55449708947,-3.93754273396676e-08,-9731.26290850393,-9.32099483827593e-07,48.2769006332715,9.83782176391452,-0.279999999999742,-1489.5337559808,1.86529862607367e-08,-6956.81421820731,1.42156183806438e-06,-9.35956790859164
model,20221020_151655,3,1,0,1,0.4,0.28,9837,9.2e-08,98.9,1.01e-06,10029,5.14151787027347,4831.33259375895,9.54922460139124e-08,6082.15229040516,7.09392765071989e-07,0.000461354800618263,0.000108190848052579,0.000118998109418833,4983.84450729897,8.41629642864777e-08,0.000933347347368267,1.03309892815877e-06,98.5786790370221,24114.6042670539,9.37407594446711e-08,1880.74287627957,6.87832413175339e-06,6082.15229040516,0.00226052131770134,0.012936359111537,0.0121639706618516,4928.92722184597,9.24803968234974e-08,2.0695396250898,1,10.627989934343,6.90598621759775e-10,21.084753767741,9835.16350364426,9.21704802351813e-08,78.3297485806151,1.38310907726693e-06,9976.91539205941,0.00090651174332242,0.000108338586281885,0.00011464521313118,4972.55160444485,8.64119801708491e-08,0.00338014784973877,-0.399998966901072,98.2986790370221,14277.6042670539,1.7407594446711e-09,1781.84287627957,5.86832413175339e-06,-3946.84770959484,-0.399999999309401,20.804753767741,-1.83649635573602,1.70480235181333e-10,-20.5702514193849,3.7310907726693e-07,-52.084607940591
model,20221018_191151,3,0,0,1,0.35,0.28,988,1.07e-06,98.9,2.34e-06,10029,1.66418626958255,875.017316621191,1.09332077065487e-06,4787.4857189673,2.14409328674891e-06,0.000956674606944633,0.000224146176106989,0.000302323668993886,979.558559062588,7.24090796870186e-07,0.000966031665733834,2.1326822768009e-08,25.2961722455729,1127.76579551971,1.03756070459709e-06,74.1496579755689,3.0550106298113e-06,4787.4857189673,0.00117012547341993,0.000226527993312235,0.000284741264647688,960.722600361216,7.74515267447825e-07,0.0809223798421022,1,3.44760606382377,5.98177491297975e-13,7.15519751779652,998.529943144349,1.06650377185858e-06,93.0447394568183,2.57842442252843e-06,9143.19603675873,0.00106493595067718,0.000239908828603255,0.00031023331930622,975.15436207147,7.54445417145267e-07,0.00810519820031874,-0.349999978673177,25.0161722455729,139.765795519713,-3.24392954029076e-08,-24.7503420244311,7.150106298113e-07,-5241.5142810327,-0.349999999999402,6.87519751779652,10.5299431443492,-3.49622814141885e-09,-5.85526054318166,2.38424422528431e-07,-885.803963241269
model,20221025_165329,1,0,0,1,0.4,0.28,9837,2.35e-06,98.9,1.01e-06,100.3,2.48376437386466,58.4283811332423,7.7627752273048e-07,99.9296439832301,1.30496999502524e-05,4.53566389632656e-05,0.00050686466727515,0.000322577894499552,97.2694785689994,7.32692409600207e-07,0.0803745484900899,2.74751497095081,1.5495889928784e-15,3056.66421968106,2.43278295310895e-06,88.604015616074,1.04165804505935e-06,99.9296439832301,0.00743620060701816,9.22950856910479e-05,0.000299177129070463,96.8525022747468,7.29362777012233e-07,1.25889722848756,1,1.72448080890575,0.683342077904638,1.20331195750798e-08,7687.46879453398,2.36180381859261e-06,98.7690514891739,1.00767546622442e-06,100.574161422518,0.0181562931542418,9.95271500078967e-05,0.000328578674822419,99.2916201452194,7.06320342954758e-07,1.77767860811333e-05,2.34751497095081,-0.279999999999998,-6780.33578031894,8.27829531089515e-08,-10.2959843839261,3.16580450593518e-08,-0.370356016769875,0.283342077904638,-0.27999998796688,-2149.53120546602,1.18038185926064e-08,-0.13094851082613,-2.32453377558309e-09,0.274161422517892
model,20221103_162609,3,0,0,1,0.4,98.7,988,1.07e-06,98.9,9.2e-08,10029,105.469682009361,93.7836438174321,1.06872561383147e-07,8907.8457838712,1.08627409664202e-06,1.00228982306137e-05,0.000956285856568362,0.000101124660763329,974.119333975659,9.72997697235708e-08,0.00201641345894651,2.3784496046375,103.443783236271,999.025824096652,1.06351276320049e-06,94.2701661499906,1.0807100518004e-07,8907.8457838712,0.00106247671469367,1.01878716143189e-05,0.000100922169517024,973.780024041392,9.81021557679589e-08,0.0280860213140749,1,3.83314795979153,0.376994849251395,94.424288173778,935.267570225731,1.07942226469409e-06,102.732303939917,8.31962005067437e-08,19253.3700881989,0.001009548638748,8.5469373571051e-06,0.00010761748022622,984.901254369829,7.72427359902803e-08,0.000424709576460267,1.9784496046375,4.74378323627091,11.0258240966516,-6.48723679951306e-09,-4.62983385000943,1.60710051800403e-08,-1121.1542161288,-0.023005150748605,-4.27571182622201,-52.7324297742689,9.42226469409093e-09,3.83230393991735,-8.80379949325633e-09,9224.37008819894
model,20221019_174312,2,0,0,1,0.35,0.28,988,2.35e-06,9790,1.01e-06,1000.9,8.47266246559173,846.939034799716,7.26471008892799e-07,986.325940908354,5.49681408748646e-05,0.000615276655081643,0.00325128784520664,0.00307921140064013,906.087621480285,7.16995045080299e-07,0.00111457504425785,6.56567012995541,0.536273275923503,1036.7462172404,2.41657767057374e-06,10105.9371952685,1.02082360660687e-06,986.325940908354,0.00250537775863495,0.0103163792558165,0.00323213503560929,906.118330100085,7.17664111460412e-07,0.912413134137068,1,5.2642515163385,8.68365780537017,1.4706771366975e-20,999.581197555985,2.42703307498893e-06,10022.5464538392,1.01710900537893e-06,991.362431195273,0.00242601662760542,0.0101940222550285,0.00313048609241863,909.554441741014,7.16740813625232e-07,0.0765878022085309,6.21567012995541,0.256273275923503,48.7462172404039,6.65776705737391e-08,315.937195268518,1.08236066068668e-08,-14.5740590916455,8.33365780537017,-0.28,11.5811975559851,7.70330749889328e-08,232.546453839157,7.10900537893189e-09,-9.53756880472724
model,20221108_163134,2,0,0,1,0.4,98.7,988,2.35e-06,994,2.34e-06,1000.9,100.454776365905,127.858753984523,5.57669783262282e-06,659.726023539404,1.48563401908879e-06,0.000713029636227345,0.000795783142830529,0.000728976260843861,663.510962136447,1.17311564909192e-06,0.00236374389212722,16.3509626118922,89.6279659794515,4993823.99744346,2.68882199010443e-06,810167.021477944,2.13739380441653e-06,659.726023539404,13.4275037790372,1.73164597224955,3.3642464108208,659.651042555145,1.19080283756739e-06,0.554991895857892,1,2.39257771408993,3.44440968739935e-11,99.2780082804528,420.42397035902,2.41101469566536e-06,448.408626686912,2.28441617176037e-06,2833.20559578469,0.00101364837094557,0.00102435191836044,0.00101882776674217,664.925980644334,1.17300437737027e-06,0.0110844798800906,15.9509626118922,-9.07203402054846,4992835.99744346,3.38821990104427e-07,809173.021477944,-2.02606195583467e-07,-341.173976460596,-0.399999999965556,0.578008280452764,-567.57602964098,6.10146956653571e-08,-545.591373313088,-5.55838282396275e-08,1832.30559578469
model,20221004_171626,2,0,0,1,0.35,0.28,99.2,2.35e-06,98.9,2.34e-06,1000.9,0.478771698705555,82.6056115242926,2.32342111514179e-06,4998223.74528565,2.32434023317573e-06,0.000191927622044741,0.00019198352735623,0.000191955576157785,165.202610283775,1.16194029163933e-06,0.0165816692637489,3.21752103623253e-10,8.8039800633618e-08,86.565847305247,2.7838592833562e-06,79.6963606861374,1.79192237252899e-06,4998223.74528565,0.000240987137642307,0.00014280969172263,0.000189870206771629,166.256677586241,1.090187449264e-06,0.474720358269785,1,1.71677490678647,1.90368071717908,5.61069862149205e-12,156.173125460802,2.39193909853838e-06,157.448605248094,2.35855675093979e-06,345.2792689212,0.000373556604930632,0.000371351470833946,0.000372458521952896,164.344995618099,1.18756531685303e-06,0.00427661682446684,-0.349999999678248,-0.279999911960199,-12.634152694753,4.33859283356201e-07,-19.2036393138626,-5.48077627471008e-07,4997222.84528565,1.55368071717908,-0.279999999994389,56.9731254608019,4.19390985383811e-08,58.5486052480938,1.85567509397942e-08,-655.6207310788
model,20221212_164706,2,0,0,1,99.2,98.7,99.2,1.07e-06,9790,2.34e-06,1000.9,199.999999998026,599.544770662013,1.07089432301531e-07,1358.87426881698,3.76999234242706e-07,6.42049091295467e-05,0.000115551834314884,9.8181860461105e-05,906.048932525889,8.33992546476484e-08,0.00133677226699844,112.161346468931,98.1255546794099,171.388264610148,8.23434334509661e-07,2444.44378204873,9.89369928270691e-08,1358.87426881698,0.000141126981612023,0.000241845916930729,0.00014772604578348,894.301761594692,8.83246415325779e-08,0.0144884943091711,0,501.131552427418,99.0497968775653,101.936733899493,88.1005597940909,1.06141845209996e-06,1648.35044017108,2.5464440870465e-06,1887.18432460494,9.35115598057837e-05,0.00419743223175414,0.000301728036145423,904.341307570075,7.4915347020716e-07,0.00505741565259749,12.9613464689308,-0.574445320590129,72.1882646101479,-2.46565665490339e-07,-7345.55621795127,-2.24106300717293e-06,357.974268816979,-0.150203122434718,3.23673389949282,-11.0994402059091,-8.58154790004163e-09,-8141.64955982892,2.06444087046496e-07,886.284324604944
model,20221129_183021,2,0,0,1,99.2,0.28,988,9.2e-08,994,9.2e-08,1000.9,101.988759435022,94.3729466215327,2.44300901317277e-07,4999791.20282244,5.54855524045575e-08,2.30553959196077e-05,3.15971214695131e-05,2.42697087019675e-05,663.83869221115,4.5216087298921e-08,0.00314772139741946,6.9882278054126e-10,103.418496742675,436.562146193886,7.54637199757852e-08,226.039963775337,1.13795983843622e-07,4999791.20282244,3.29446035524032e-05,2.5722440065791e-05,2.81862076094368e-05,662.514309626841,4.53739918526887e-08,0.0208961120587311,1,3.82784578083683,82.3409379168541,4.52347777646619e-12,347.269748989531,6.06289929750983e-08,335.623659956744,1.1948193455316e-07,4999988.69114771,2.10546151719504e-05,4.01009641734437e-05,3.07401982369877e-05,682.800152790557,4.0220043670244e-08,0.0795462280555676,-99.1999999993012,103.138496742675,-551.437853806114,-1.65362800242148e-08,-767.960036224663,2.17959838436217e-08,4998790.30282244,-16.8590620831459,-0.279999999995477,-640.730251010469,-3.13710070249017e-08,-658.376340043256,2.74819345531601e-08,4998987.79114771
model,20221103_161759,3,0,0,1,0.4,98.7,988,9.2e-08,9790,2.34e-06,10029,104.072175614543,902.804476278051,9.15217563291169e-08,8976.05954198849,2.84137431863881e-06,8.26262512907558e-05,0.0121703957430138,0.00218689141216105,5186.08234754571,8.86657970085475e-08,0.000212780910573585,41.5323932485713,102.252078310549,981.525120921857,1.16721924514899e-07,11134.1305811016,2.34373017707339e-06,8976.05954198849,0.000114565501073718,0.0260953978384035,0.00221934961088373,5156.09307794301,1.11184727650279e-07,0.0486821057440002,1,6.56184972850059,5.57061996914278,106.866167029831,1000.56704725783,1.00016321774642e-07,13511.823800072,2.24123331835733e-06,8063.151516562,0.000100073035755642,0.0302831496924949,0.00218106659534867,5183.29103165854,9.57437040879755e-08,0.0536577560107852,41.1323932485713,3.5520783105494,-6.47487907814264,2.47219245148987e-08,1344.13058110161,3.73017707338582e-09,-1052.94045801151,5.17061996914278,8.16616702983126,12.5670472578256,8.01632177464163e-09,3721.82380007201,-9.87666816426693e-08,-1965.848483438
model,20220930_170344,2,0,0,1,0.35,0.28,99.2,9.03e-08,994,1.01e-06,1000.9,4.42281746047851,88.3242732922812,9.82403803646878e-08,1234.70513313436,1.22514797338497e-06,8.67701020366834e-06,0.000526242881653368,9.69513884215945e-05,517.858413727095,9.09476062467555e-08,0.00216027717151689,22.6805790756228,21.2665868725925,62.9742357621287,4.78624051700494e-07,723.351090993357,1.18061147881147e-06,1234.70513313436,3.01409838732121e-05,0.000853996601237559,9.6120898441053e-05,480.388562432388,3.40559877776064e-07,0.0678212371074233,1,1.86991601576266,93.6396668324677,2.52363916006971e-18,2883.77069780563,1.88665797638397e-06,3609.08130659646,3.38911574677474e-06,465.202203091784,0.00544068898907734,0.0122315942875764,0.00845683870234777,434.099673087293,1.21197431733535e-06,0.624962821764576,22.3305790756228,20.9865868725925,-36.2257642378713,3.88324051700494e-07,-270.648909006643,1.70611478811472e-07,233.805133134357,93.2896668324677,-0.28,2784.57069780563,1.79635797638397e-06,2615.08130659646,2.37911574677474e-06,-535.697796908216
model,20221018_183123,3,0,0,1,0.35,0.28,988,9.2e-08,9790,9.2e-08,10029,5.22083862663296,4099.42236720322,1.17598575528829e-07,10108.3524624102,7.52918411299812e-08,0.000482086230874118,8.19440907132659e-05,0.000165890642738695,5187.77522832931,4.59028158018356e-08,0.000485390356613499,1.0025313605688e-12,165.93462930189,983.126470370631,1.01918960161066e-07,9166.85959763151,9.85287293936794e-08,10108.3524624102,0.000100199227566994,0.000903199028684888,0.000177977694935545,5064.56324194076,5.00975873959987e-08,0.057633046755489,1,8.84233966466669,199.99998713438,2.9882859899118e-26,757.354419771497,1.10807232779765e-07,7147.60957469432,9.81001372153899e-08,13737.6171466986,8.39203474884044e-05,0.000701181480039548,0.000143058560795644,5017.67179275392,5.20336105921238e-08,0.374039661329891,-0.349999999998997,165.65462930189,-4.8735296293687,9.91896016106628e-09,-623.140402368488,6.52872939367942e-09,79.3524624101919,199.64998713438,-0.28,-230.645580228503,1.88072327797654e-08,-2642.39042530568,6.10013721538995e-09,3708.61714669857
model,20221129_165518,1,0,0,1,99.2,0.28,99.2,2.35e-06,98.9,9.2e-08,100.3,108.454748793379,16.0591956028124,1.02946878946612e-05,63.2700589384535,1.31919450546929e-07,0.000165324406570269,5.72916468963305e-06,0.000122240904172934,59.4884599446538,1.30250380171837e-07,0.00124828551514286,118.89946761242,4.1440540582865e-10,159.031634890406,1.95926571422969e-06,59.4917008788461,2.46642866446699e-07,63.2700589384535,0.000311585229718667,1.46732036345482e-05,9.55057672641848e-05,49.0642598201752,2.19065702051975e-07,0.0255029546563039,1,1.46761815787704,117.596019372567,8.0314434753942e-12,123.024602021169,2.23078355600446e-06,58.4502946378621,2.33233717415524e-07,66.6533940519151,0.000274441259172816,1.36325795024212e-05,9.76350748970797e-05,48.7486443520297,2.11156775209692e-07,0.0143947919432944,19.6994676124196,-0.279999999585595,59.8316348904063,-3.9073428577031e-07,-39.4082991211539,1.54642866446699e-07,-37.0299410615465,18.3960193725672,-0.279999999991969,23.8246020211686,-1.19216443995544e-07,-40.4497053621379,1.41233717415524e-07,-33.6466059480849
model,20221019_164739,2,0,0,1,0.35,0.28,988,2.35e-06,98.9,9.2e-08,1000.9,3.33861604556008,88.4525718378145,9.95349688375706e-08,893.796502561663,2.85107828428424e-06,8.80412398147985e-06,0.00122390171084967,0.000216400053813314,517.729353747339,9.61772905613634e-08,0.00218531769548488,2.25142079849514,2.25340485796248,1128.0442979511,2.32101158034386e-06,95.9820378173552,1.03394878241998e-07,893.796502561663,0.00261820387868536,9.92405111354431e-06,0.000214452340850931,516.582614065983,9.89853450101351e-08,0.0342319120692061,1,1.94166327691376,0.351701402020571,0.0507441591941071,985.657409830851,2.34991823335315e-06,99.1562701447864,9.13715153896213e-08,1003.53025429537,0.00231621431920116,9.0600586635118e-06,0.00021994310277179,521.295046406743,8.79517026333128e-08,6.33695698043201e-05,1.90142079849514,1.97340485796248,140.0442979511,-2.89884196561431e-08,-2.91796218264476,1.13948782419981e-08,-107.103497438337,0.00170140202057134,-0.229255840805893,-2.34259016914928,-8.17666468468069e-11,0.25627014478637,-6.28484610378671e-10,2.63025429536754
model,20221025_161116,3,1,0,1,0.4,0.3,9837,1.07e-06,994,2.34e-06,10029,3.99761843017958,3720.8418602133,1.53432421131576e-06,12628.10353824,1.40219786789183e-06,0.00570897775260243,0.00207338422319343,0.00310729593780177,5199.50922283788,7.32644291352418e-07,0.000297438134559542,1.80989583020302e-14,38.0356717586248,7844.30871459675,1.07393504004309e-06,878.226466172019,2.54134936487109e-06,12628.10353824,0.00842427799352083,0.00223188027201924,0.00285536042490831,5159.05303013825,7.54918237750954e-07,0.795641776419196,1,8.59928551841004,2.56488764731506e-12,5.71384125770302,9852.49117238269,1.06990081183172e-06,990.270159169385,2.36481686918909e-06,10004.4583475454,0.0105411883038971,0.00234180757745833,0.00309065759903292,5203.37751430002,7.36630990709779e-07,0.00267635308150084,-0.399999999999982,37.7356717586248,-1992.69128540325,3.93504004309103e-09,-115.773533827981,2.01349364871093e-07,2599.10353824004,-0.399999999997435,5.41384125770302,15.4911723826881,-9.9188168280274e-11,-3.72984083061488,2.48168691890915e-08,-24.5416524546017
model,20221103_175056,3,0,0,1,0.4,98.7,988,2.35e-06,98.9,2.34e-06,10029,99.804957971239,877.00437397971,2.41639103350783e-06,10728.5442611591,2.26548829451478e-06,0.00211918550563171,0.000230291599175875,0.000426489146406758,978.656454784302,1.16925388670676e-06,0.00174868217642945,12.4755395873881,87.6839392936428,971.901204364461,2.39802305277422e-06,106.036681957118,2.22028789070692e-06,10728.5442611591,0.00233064149308501,0.00023543196092013,0.000441537590581067,979.521603448074,1.15286770658568e-06,0.0331655882789618,1,2.93927935603107,0.445491861568726,98.7424349245198,936.588788473461,2.3700842303921e-06,98.7083568824465,2.32093714309356e-06,18511.4309703114,0.00221979431792299,0.000229095891822205,0.000418895092535089,980.462383607573,1.17262661681074e-06,0.000327516210965803,12.0755395873881,-11.0160607063572,-16.0987956355392,4.8023052774222e-08,7.13668195711762,-1.19712109293075e-07,699.544261159084,0.0454918615687256,0.0424349245197533,-51.4112115265394,2.00842303921015e-08,-0.191643117553554,-1.90628569064357e-08,8482.43097031143
