chamber,meas_ID,meas_idx,Va_rail,Eout_rail,circuitValuesKnown,RsolA,RsolB,Ra,Ca,Rb,Cb,Rs,Rsolg,R1g,C1g,R2g,C2g,tau1,tau2,tauMEM12,TER12,TEC12,resnormbest12,RsolAg,RsolBg,Rag,Cag,Rbg,Cbg,Rsg,taua,taub,tauMEMabs,TERabs,TECabs,resnormbestabs,simVSmeasured,rsme_simVSmeasured,RsolAg_sim,RsolBg_sim,Rag_sim,Cag_sim,Rbg_sim,Cbg_sim,Rsg_sim,taua_sim,taub_sim,tauMEMabs_sim,TERabs_sim,TECabs_sim,resnormbestabs_sim,dRsolA,dRsolB,dRa,dCa,dRb,dCb,dRs,dRsolA_sim,dRsolB_sim,dRa_sim,dCa_sim,dRb_sim,dCb_sim,dRs_sim
model,20221019_164739,3,0,0,1,0.35,0.28,988,2.35e-06,98.9,9.2e-08,10029,3.89545741145277,95.493624413761,1.01100705636471e-07,880.953967006461,2.40577359270253e-06,9.65447281201533e-06,0.00211937579021068,0.000215978843798836,976.447591420222,9.70233760763229e-08,0.00114570851600132,1.44958385028442,5.38903143829013,1136.67743070285,2.31135175634865e-06,94.423215513022,1.08808534090004e-07,4653.69261828473,0.0026272613758569,1.02740516640365e-05,0.000210992294211186,973.553994533834,1.03916586586532e-07,0.0121538507214264,1,2.55811226710111,0.312047058722572,0.0358284827173289,988.061244506689,2.34975780769159e-06,99.1709116892596,9.11606234339112e-08,10030.1499548362,0.00232170462375706,9.04048213610225e-06,0.000219988079710906,980.905527349263,8.7756060971319e-08,6.63038888935777e-05,1.09958385028442,5.10903143829013,148.67743070285,-3.86482436513524e-08,-4.476784486978,1.68085340900045e-08,-5375.30738171527,-0.0379529412774279,-0.244171517282671,0.0612445066885812,-2.42192308413343e-10,0.270911689259549,-8.39376566088807e-10,1.14995483620623
model,20221204_141301,1,0,0,1,99.2,0.28,988,2.35e-06,9790,1.01e-06,100.3,76.2817405175858,26.07801103842,2.37117001506847e-08,96.9558570994238,7.38787105585208e-07,6.18353978269261e-07,7.16297370360163e-05,1.566978379399e-05,123.033868137844,2.29743288658951e-08,0.0270133436261226,95.640568002673,7.33361053304127,2440.82292242877,1.14938646073369e-06,2059.37230499153,2.16301970119968e-06,98.7193452450327,0.00280544882008806,0.00445446286780169,0.00369984363712664,96.6002562792292,7.50555770433671e-07,0.410598945035661,1,1.71292528565135,102.874001208188,2.70212793606111e-13,1569.40417898436,1.08185789569238e-06,1458.30040698973,2.59576741282737e-06,99.6025212491145,0.00169787230256684,0.00378540867457684,0.00277994230410905,96.4302513379612,7.63604564185086e-07,0.329702989489083,-3.559431997327,7.05361053304127,1452.82292242877,-1.20061353926631e-06,-7730.62769500846,1.15301970119968e-06,-1.5806547549673,3.67400120818813,-0.27999999999973,581.404178984357,-1.26814210430762e-06,-8331.69959301027,1.58576741282737e-06,-0.697478750885466
model,20221209_150838,2,0,0,1,99.2,0.28,9837,2.35e-06,994,2.34e-06,1000.9,101.921717807874,510.266812212546,8.92627287137285e-08,403.487546164548,9.82546062308379e-06,4.55478080301476e-05,0.00396445099674447,0.00223397648050888,913.754358377095,8.84590920962756e-08,0.00152503517033115,108.747787131326,5.29896981049373e-33,12321.0015885946,2.24723087477412e-06,991.359756512537,9.45071832697868e-08,972.611819139711,0.0276881351780307,9.36906181950216e-05,0.00214862445981524,906.390221111239,9.06930898621536e-08,0.0261326797660793,0,262.407807404741,112.436687937073,4.49917064382387e-10,913.37766918951,1.32448910896517e-06,421.157629393094,1.37082192459708e-05,2824.94225919985,0.00120975877521349,0.00577332112083384,0.00433313508670618,906.360260150023,1.20779214669148e-06,0.596179501454138,9.5477871313259,-0.28,2484.00158859457,-1.02769125225876e-07,-2.64024348746318,-2.24549281673021e-06,-28.2881808602892,13.2366879370727,-0.279999999550083,-8923.62233081049,-1.02551089103483e-06,-572.842370606906,1.13682192459708e-05,1824.04225919985
model,20221117_175625,2,0,0,1,0.4,98.7,9837,1.07e-06,9790,9.2e-08,1000.9,101.926058284192,32.6716998820363,0.000178666484533847,915.34497696813,8.4905636024017e-08,0.00583733776166833,7.77179474508682e-05,0.00563884276194958,948.016676850166,8.48653064521922e-08,0.000771025795176643,20.2247587517894,81.1965532005689,7914.91071545249,1.22774717365378e-06,9252.97469837831,9.10636274477033e-08,1003.56893263311,0.00971750926061881,0.000842609440716148,0.00562591393656539,948.144056707189,8.47757018127236e-08,0.0137126524499607,1,2.68392056432328,6.9427168291624e-11,100.825983594304,8026.5011857946,1.208363072145e-06,9541.98315296916,9.14689180701879e-08,1003.88077229576,0.00969892763144223,0.00087279487524605,0.00566653851536586,949.618614570627,8.5032268537085e-08,0.00348559129862938,19.8247587517894,-17.5034467994311,-1922.08928454751,1.5774717365378e-07,-537.025301621688,-9.36372552296692e-10,2.66893263311374,-0.399999999930573,2.12598359430422,-1810.4988142054,1.38363072144998e-07,-248.016847030838,-5.31081929812097e-10,2.98077229576359
model,20221026_173548,1,0,0,1,0.4,98.7,99.2,1.07e-06,994,1.01e-06,100.3,162.646817633499,13.451195595825,5.3242099555867e-06,14.9440025056292,2.74756066753871e-05,7.16169895058353e-05,0.000410595535000667,0.000232195785327152,28.3951981014541,4.45996086632809e-06,0.597986662255815,15.5538215602918,147.622447601526,8.17937187617545,9.40683416902641e-06,255.942864692446,8.73274409415127e-06,30.7969775448387,7.69419948459809e-05,0.00223508354008311,0.000143775603743323,27.5809991327559,4.52863205210126e-06,1.73432064895268,0,13.3278686247588,1.3741284197051e-13,103.00553902014,53.3464115607409,1.78002300312573e-06,997.859189648853,8.79501135115732e-07,95.5575637672124,9.49578397123309e-05,0.00087761828998183,0.00013467616545598,87.5949361977181,5.88651266318778e-07,0.0893600329303696,15.1538215602918,48.9224476015255,-91.0206281238246,8.33683416902641e-06,-738.057135307554,7.72274409415127e-06,-69.5030224551613,-0.399999999999863,4.3055390201402,-45.8535884392591,7.10023003125726e-07,3.85918964885252,-1.30498864884268e-07,-4.74243623278763
model,20221214_164243,3,0,0,1,99.2,98.7,988,2.35e-06,98.9,2.34e-06,10029,199.999999999679,105.401377463035,8.40782641668813e-08,879.04497632433,2.40328842741119e-06,8.86196485789026e-06,0.0021125986187742,0.000234102009974813,984.446353787366,8.1236240701161e-08,0.000650782641006475,101.513839913021,117.202675404276,1000.39251969358,2.35552776651884e-06,87.6248336736797,1.34123353823458e-07,8593.20145805314,0.00235645235755596,1.17525365705366e-05,0.000200585859120682,965.741244926049,1.26897813709075e-07,0.00966204720637301,0,44.5148109698684,99.639087001225,98.3153526671431,937.332005647001,2.36794342758431e-06,98.4020197762434,2.32077301993459e-06,18366.686627288,0.00221954916223623,0.000228368752603775,0.000417544901342013,980.444791640472,1.17206047347502e-06,2.85321617666345e-05,2.31383991302071,18.5026754042756,12.3925196935758,5.52776651883809e-09,-11.2751663263203,-2.20587664617654e-06,-1435.79854194686,0.439087001224991,-0.384647332856886,-50.6679943529995,1.79434275843095e-08,-0.497980223756628,-1.92269800654123e-08,8337.68662728796
model,20221108_164728,2,0,0,1,0.4,98.7,988,2.35e-06,9790,1.01e-06,1000.9,102.586575019816,846.938450903315,7.2138768734417e-07,66.4792854091163,4.35517791577495e-05,0.000610970970419996,0.00289529115670283,0.0027290364765137,913.417736312431,7.09633384850459e-07,0.00120334423464833,20.8054397125075,94.7521092069577,904.433021491548,2.6456036029731e-06,9395.58464154478,1.00919279665498e-06,989.322512160418,0.00239277126030589,0.00948195634060914,0.00301526466680762,902.624882548921,7.30526083257773e-07,0.920458574634862,1,3.25567761330562,0.0353975523922195,99.2497772086539,910.197646620604,2.56560124083387e-06,9916.08035618493,9.78128001227861e-07,998.763889038676,0.00233520421157389,0.00969919585881002,0.00295431706506898,914.406529870615,7.08148462320034e-07,0.0396121013776184,20.4054397125075,-3.94789079304229,-83.5669785084522,2.95603602973101e-07,-394.41535845522,-8.0720334502112e-10,-11.5774878395822,-0.364602447607781,0.549777208653879,-77.8023533793958,2.15601240833867e-07,126.080356184928,-3.18719987721389e-08,-2.13611096132433
model,20221216_161942,1,0,0,1,99.2,98.7,9837,9.2e-08,994,1.01e-06,100.3,162.347209842075,44.1174598685213,2.95460921309841e-07,92.8400921402671,3.38931718906859e-08,1.30349853386032e-05,3.14664520125719e-06,9.8497031633811e-06,136.957552008788,3.04052932684756e-08,0.038828774027548,56.7818645904936,153.487043607699,227.788528737215,1.07986317657547e-07,2.55392978025971,0.000665806295636497,145.662115963903,2.45980444229623e-05,0.00170042252631045,0.00168184176582744,89.2334087963196,1.0796880632746e-07,0.0446779840904674,1,2.648310018886,113.251659229039,85.0539223232132,7216.2703336978,1.32691759844149e-07,4086.11261142316,2.37272656763594e-07,99.8515411185038,0.000957539610089488,0.000969522795147602,0.000965190554430867,98.9771221372267,8.51004177037905e-08,9.16439891019242e-05,-42.4181354095064,54.7870436076993,-9609.21147126278,1.59863176575472e-08,-991.44607021974,0.000664796295636497,45.3621159639034,14.0516592290386,-13.6460776767868,-2620.7296663022,4.06917598441495e-08,3092.11261142316,-7.72727343236406e-07,-0.44845888149618
model,20221201_135532,1,0,0,1,99.2,0.28,988,2.35e-06,98.9,2.34e-06,100.3,98.8844843601042,20.1830513141692,2.48695007194335e-05,72.5975133010223,1.21890516375506e-06,0.000501942409178094,8.84894838383927e-05,0.000412001788071352,92.7805646151915,1.16195535222264e-06,0.0418403395338491,91.7585447748556,8.55873362884567,1673.74444784609,1.78067180948304e-06,47.7567090405288,3.56413020993779e-06,95.7171586872108,0.00298038955455829,0.000170211129418558,0.000248169179498572,90.6755110279093,1.18742399944887e-06,0.700778090942132,1,1.53856534455927,105.987823827967,2.48039885194563e-09,1102.18668563342,2.05511325905525e-06,56.6719153364685,5.21088645081283e-06,91.5156852543204,0.00226511847159941,0.000295310915768415,0.000391640845010655,84.8175943387927,1.47384561851176e-06,0.44682541914812,-7.44145522514444,8.27873362884567,685.744447846093,-5.69328190516962e-07,-51.1432909594712,1.22413020993779e-06,-4.58284131278921,6.78782382796703,-0.279999997519601,114.186685633422,-2.94886740944747e-07,-42.2280846635315,2.87088645081283e-06,-8.78431474567959
model,20221205_180404,3,0,0,1,99.2,0.28,9837,1.07e-06,98.9,2.34e-06,10029,112.502516013461,111.80790679607,1.14190589292011e-07,4868.95572317413,1.09143942948948e-06,1.27674107645494e-05,0.00531417025671071,0.00013177300896667,4980.7636299702,1.0337508994335e-07,0.000124696237881518,105.708967127839,115.803556728819,4999999.25464275,1.09216275547152e-06,936.692432858421,0.00048907776264567,4876.11040691828,5.46081296330616,0.458115439349526,0.459052461731768,4871.36063756469,1.08972927389171e-06,0.0651043270895254,0,53.5984950626298,179.155279179615,2.46588595197728e-19,9727.91868087073,1.10090495386672e-06,97.9924063810143,6.41889383331406e-06,9924.77168247394,0.0107095138665832,0.000629002853030698,0.000729534348074444,4937.54698256527,9.39731529982775e-07,0.442962492667129,6.50896712783918,115.523556728819,4990162.25464275,2.21627554715179e-08,837.792432858421,0.00048673776264567,-5152.88959308172,79.9552791796153,-0.28,-109.081319129267,3.09049538667246e-08,-0.907593618985658,4.07889383331406e-06,-104.228317526062
model,20221216_155633,2,0,0,1,99.2,98.7,9837,9.2e-08,98.9,1.01e-06,1000.9,199.999999997565,423.842550286659,1.33054502926326e-07,483.423501223507,2.13200178596784e-07,5.63941598474178e-05,0.000103065976798734,7.81975789109121e-05,907.266051510165,8.1925950176953e-08,0.00122777951300191,10.5435471851671,197.995258254288,3225.02202455815,9.69004582838299e-08,120.171316860639,6.67252568693979e-07,1229.93650623019,0.00031250611215513,8.01846198585991e-05,8.85304393120307e-05,899.291506037444,8.46127377826731e-08,0.00490800904176419,1,4.12361219070408,88.2184834658131,118.439234553045,2242.91350613968,9.8079794228673e-08,132.863078456925,8.7246061746173e-07,1447.22145598976,0.000219984495154891,0.000115917803468395,0.000121737635649561,899.366102562511,8.81681553931667e-08,0.00564670850278206,-88.6564528148329,99.2952582542885,-6611.97797544185,4.90045828382993e-09,21.2713168606385,-3.42747431306021e-07,229.036506230187,-10.9815165341869,19.7392345530445,-7594.08649386032,6.07979422867295e-09,33.9630784569251,-1.3753938253827e-07,446.321455989759
model,20221122_143247,2,0,0,1,99.2,0.28,99.2,1.07e-06,98.9,1.01e-06,1000.9,127.52648202455,135.004071797678,7.64041897940341e-07,2.98980932495861,6.62167471530917e-06,0.000103148767245972,1.9797544810674e-05,2.16034528701935e-05,137.993881122637,6.85002848329224e-07,0.0159227489109904,95.0412799647149,33.1774929816048,115.033293967984,1.003486915126e-06,57.8955912810033,2.70434718505239e-06,667.746319434782,0.000115434405300714,0.000156569779307725,0.000142797893845837,137.357003044247,7.31903569803011e-07,0.0340192468393878,1,7.25164651717785,106.211750016531,6.90333806444901e-15,1617.03452538599,7.45608775372728e-07,823.658688479929,2.41015723486974e-06,171.05802604974,0.00120567513220847,0.00198514694710322,0.00172209924855763,159.854490342037,5.69444749235028e-07,0.431881292137477,-4.15872003528514,32.8974929816048,15.8332939679842,-6.65130848740035e-08,-41.0044087189967,1.69434718505239e-06,-333.153680565218,7.01175001653128,-0.279999999999993,1517.83452538599,-3.24391224627272e-07,724.758688479929,1.40015723486974e-06,-829.84197395026
model,20221129_173301,1,0,0,1,99.2,0.28,99.2,2.35e-06,994,1.01e-06,100.3,190.815270436394,1.00000000003483,0.000210122073796897,1.00000000000573,5.54880023490043e-05,0.000210122073804215,5.54880023493224e-05,0.000132805038075644,2.00000000004056,4.38961288427002e-05,8.03263588971991,105.234501472569,82.8246260042379,13.2140719516851,2.22475559414165e-05,6.18082307660614,3.63949059745109e-07,6.26675025318944,0.000293980804959016,2.24950474718167e-06,9.5219306846517e-05,4.73636674484161,3.58091027823636e-07,8.03820909891259,0,24.6372829010817,102.807816184765,4.28948938422821e-09,302.195690849588,1.1218829937443e-06,338.553813429673,2.57398151088181e-06,103.228232492086,0.000339028206346963,0.000871431256206507,0.000590124627628954,88.9051318712466,7.81334402182771e-07,0.319516021407564,6.03450147256912,82.5446260042379,-85.9859280483149,1.98975559414165e-05,-987.819176923394,-6.46050940254891e-07,-94.0332497468106,3.60781618476452,-0.279999995710511,202.995690849588,-1.2281170062557e-06,-655.446186570327,1.56398151088181e-06,2.92823249208557
model,20221212_165442,1,0,0,1,99.2,98.7,99.2,1.07e-06,9790,1.01e-06,100.3,199.999999999984,68.8040823838314,5.72471972105742e-07,27.7572532428467,9.20651607367214e-06,3.93884087311979e-05,0.000255547598141256,0.000193411078153376,96.5613356266781,5.38958876751449e-07,0.0494549296471295,95.5079893375592,109.701667207714,64.3912176578112,8.65555787471578e-07,192.484945086842,1.67189060544468e-06,144.151171775762,5.57341911060606e-05,0.000321813771380226,0.000122432431941914,92.3353514173433,5.70303512067048e-07,0.160087676181795,1,2.10797310715759,90.3015633238477,109.690703360988,68.3597054510776,7.84612888430444e-07,200.468898857,1.4918373227096e-06,151.106021208554,5.36359059462244e-05,0.000299066985357369,0.000116045917485989,96.7332015883828,5.14184226437937e-07,0.116462727441625,-3.69201066244084,11.001667207714,-34.8087823421888,-2.04444212528422e-07,-9597.51505491316,6.61890605444679e-07,43.8511717757617,-8.89843667615226,10.990703360988,-30.8402945489224,-2.85387111569556e-07,-9589.531101143,4.81837322709603e-07,50.8060212085542
model,20221018_182244,2,0,0,1,0.35,0.28,988,9.2e-08,994,2.34e-06,1000.9,2.74308743561227,505.09635572789,8.96616170686192e-08,157.278640876368,9.93816709511788e-06,4.52877560300292e-05,0.00156306141352238,0.00120267133353424,662.374996604258,8.88599275098825e-08,0.00247942379616567,3.90332270982611e-10,28.6519245281431,887.530501440657,1.01813443338873e-07,805.534540366784,2.81261146092212e-06,1024.76568791218,9.03625364199496e-05,0.00226565568040424,0.00123068435937823,638.374915433696,9.82566602392765e-08,0.490923211539201,1,2.17996483224488,4.65634025283077e-06,1.31244649024357e-05,919.371159221824,9.0368392493083e-08,831.319346260646,2.51715909337339e-06,1073.88117774177,8.30820937633785e-05,0.00209256305193721,0.00113835647388079,665.599528967449,8.72365189438881e-08,0.0872535335268248,-0.349999999609668,28.3719245281431,-100.469498559343,9.81344333887276e-09,-188.465459633216,4.72611460922115e-07,23.865687912178,-0.349995343659747,-0.279986875535098,-68.6288407781759,-1.63160750691703e-09,-162.680653739354,1.7715909337339e-07,72.9811777417698
model,20221108_173449,2,1,0,1,0.4,98.7,9837,9.2e-08,994,1.01e-06,1000.9,101.508758370648,198.560450856468,3.25741231870214e-07,714.590775516647,1.13209350570944e-07,6.46793258626911e-05,8.08983576202271e-05,6.82060782397567e-05,913.151226373115,8.40116286191504e-08,0.00175264077471855,1.87054011283126e-16,115.6308057689,6529.14685939311,1.03519503265852e-07,1259.58903484224,5.51429680077097e-07,1017.95406311976,0.000675894039634175,0.000694574778511674,0.000691553742213568,900.290050915427,8.71574894960031e-08,0.619224340454145,1,2.9855787993064,4.08714501482846e-12,118.07799356325,4075.31821540061,1.03080289015702e-07,774.559620497873,5.96877461689805e-07,1104.18746068283,0.000420084979474451,0.000462317180210189,0.000455572400551506,899.414773855015,8.79000213883333e-08,0.0685035488949157,-0.4,16.9308057688996,-3307.85314060689,1.15195032658523e-08,265.589034842239,-4.58570319922904e-07,17.0540631197632,-0.399999999995913,19.3779935632498,-5761.68178459939,1.10802890157021e-08,-219.440379502127,-4.13122538310195e-07,103.287460682827
model,20221020_163034,1,0,0,1,0.4,0.28,9837,1.07e-06,98.9,1.01e-06,100.3,2.44852628965758,28.4525467799448,8.9242333814276e-06,68.8741095698589,5.6939357517483e-07,0.000253917167760214,3.92164754849649e-05,0.000191151408411692,97.3266563498038,5.35243397910397e-07,0.0461439461544633,2.40380592735691,1.75761347798287e-06,2859.22417215784,1.10311939719076e-06,89.7306295069627,1.02809991580274e-06,100.662782557157,0.00315406564522402,9.22520526410349e-05,0.000185416743039255,97.3400722460104,5.32144651870302e-07,1.44814358959256,1,1.55017640552385,0.678255600705446,6.07291936229846e-10,7695.47297899454,1.07480230769464e-06,98.8810369009313,1.00491132327449e-06,100.576929757245,0.00827111211662505,9.93666736388682e-05,0.000203035388332231,99.2956368784313,5.19341217560123e-07,2.45448757630607e-05,2.00380592735691,-0.279998242386522,-6977.77582784216,3.31193971907638e-08,-9.16937049303726,1.8099915802736e-08,0.362782557157416,0.278255600705446,-0.279999999392708,-2141.52702100546,4.80230769463599e-09,-0.0189630990686851,-5.08867672551396e-09,0.276929757245441
model,20221205_174712,1,0,0,1,99.2,0.28,9837,9.2e-08,9790,2.34e-06,100.3,112.17704890641,1.9557314570407,3.00426155395978e-05,87.8686573948999,1.07365484108334e-07,5.87552882625712e-05,9.43406093915277e-06,5.76814253951571e-05,89.8243888519406,1.06983150627966e-07,0.0429684440293744,58.1339687342628,58.0936937029875,3432.67523726648,1.23101085428034e-07,1146.25974097775,7.57463352497908e-06,87.6635748952716,0.000422566047629437,0.0086824974623439,0.00661476186685941,86.0167860669828,1.21132470244409e-07,0.224989217222942,1,3.36523032844219,107.405775641617,5.20192768648686e-11,8809.34045808587,1.09052003538283e-07,2989.93300690165,5.21572322647904e-06,92.4984771580937,0.000960676226805118,0.0155946630297133,0.0118864143570799,91.7789907503328,1.06818606077922e-07,0.0024931831090153,-41.0660312657372,57.8136937029875,-6404.32476273352,3.11010854280338e-08,-8643.74025902225,5.23463352497908e-06,-12.6364251047284,8.20577564161718,-0.279999999947981,-1027.65954191413,1.70520035382828e-08,-6800.06699309835,2.87572322647904e-06,-7.80152284190632
model,20221018_191151,1,0,0,1,0.35,0.28,988,1.07e-06,98.9,2.34e-06,100.3,1.43280433935848,10.151097990879,1.91866627296117e-05,81.142345755061,7.51863246995304e-07,0.000194765693486233,6.10079475482157e-05,0.000179892906018225,91.2934437459399,7.23511184117358e-07,0.0503993444610199,5.15716410145568e-13,0.303466780265001,922.634526932219,1.02529707331313e-06,78.2720960465251,2.10532107782188e-06,102.272431875072,0.00094597448020125,0.000164787893612048,0.00022587761979829,92.7910604915051,6.89505853242633e-07,1.23818772829334,1,1.65903370574867,4.79064666949388e-12,0.712208305914745,959.030931970503,1.07510401624355e-06,98.1052949324735,2.32227319562808e-06,100.479208823124,0.00103105800666329,0.000227827296770871,0.00030236942642967,91.7577706890611,7.348860852749e-07,0.00220104102062069,-0.349999999999484,0.0234667802650009,-65.3654730677813,-4.47029266868683e-08,-20.6279039534749,-2.3467892217812e-07,1.97243187507189,-0.349999999995209,0.432208305914745,-28.9690680294973,5.10401624355302e-09,-0.794705067526522,-1.77268043719191e-08,0.179208823123517
model,20221102_174402,1,0,0,1,0.4,98.7,988,9.2e-08,98.9,2.34e-06,100.3,95.6921402631382,93.5570680612773,8.10911452964038e-08,2.09765644882275,2.2874757225767e-05,7.58664979966258e-06,4.79833820098848e-05,4.70975034893399e-05,95.6547245101001,8.08046922000429e-08,0.0813574645057848,45.1696296375362,61.4675686578213,889.687352879014,2.23766706024981e-07,1073.21117808778,2.09429483719615e-07,88.5270075229992,0.000199082408345822,0.000224762062949044,0.000210721758809615,84.7067221097901,1.08180419924931e-07,0.129440311080395,1,1.87894013271148,3.92947909047422e-12,102.495079228672,1118.05931599848,2.00263290611733e-07,1324.86830848247,1.86181041245478e-07,91.7265468601015,0.000223906237720958,0.000246665361186402,0.000234322448892955,88.4070567718632,9.64827916873547e-08,0.00139980656387149,44.7696296375362,-37.2324313421787,-98.3126471209858,1.31766706024981e-07,974.311178087782,-2.13057051628039e-06,-11.7729924770008,-0.399999999996071,3.79507922867187,130.059315998475,1.08263290611733e-07,1225.96830848247,-2.15381895875452e-06,-8.57345313989852
model,20221117_182154,2,0,0,1,0.4,98.7,9837,2.35e-06,98.9,9.2e-08,1000.9,106.207529259544,816.195647214292,2.85178022758181e-06,84.3712266864295,1.12350208164188e-07,0.00232761060856406,9.47912488128821e-06,0.000226657440636559,900.566873900721,1.0809176895304e-07,0.000956274261655666,5.6297353501841,104.73673207192,1744.42479995805,2.59798958705302e-06,83.9175357599793,1.26147262270722e-07,1758.93257043814,0.00453199746568807,1.05859673926268e-05,0.000218110402877943,896.48297616848,1.20305730564138e-07,0.00960336674817937,1,2.40236748410768,4.31926107665188,91.9122639737345,1580.07223213395,2.5802766272255e-06,97.6305138304581,8.56534775554435e-08,1998.90978961328,0.00407702344990325,8.36239302510357e-06,0.000245129883893486,912.137575150384,8.29015231046558e-08,4.19164132320987e-05,5.2297353501841,6.03673207192003,-8092.57520004195,2.47989587053017e-07,-14.9824642400207,3.41472622707223e-08,758.032570438135,3.91926107665188,-6.78773602626555,-8256.92776786605,2.30276627225499e-07,-1.26948616954186,-6.34652244455646e-09,998.009789613279
model,20221129_175742,2,0,0,1,99.2,0.28,99.2,2.35e-06,9790,2.34e-06,1000.9,100.451543106235,108.802550919438,1.93986350261265e-06,798.159907660769,2.93741957172592e-06,0.000211062097519772,0.00234453053412969,0.00046700081473266,906.962458580207,1.16831295871092e-06,0.00214422188605693,111.783385343841,8.21245788300744,106.809630714136,2.6373104494009e-06,784.679502479132,3.05181367129929e-06,4973068.22565701,0.000281690155179041,0.00239469563325414,0.000534850094439029,891.329350460762,1.41473096986176e-06,0.635104649213859,1,2.80202686761549,144.935169010317,7.35376650451986e-07,581.755898811916,2.76091028156806e-06,286.96630205801,1.30145483842714e-05,1684911.84446356,0.00160617584239269,0.00373473682278942,0.00303160609510944,868.274527977494,2.27771510199624e-06,0.703142712067585,12.5833853438408,7.93245788300744,7.60963071413559,2.873104494009e-07,-9005.32049752087,7.11813671299287e-07,4972067.32565701,45.7351690103168,-0.27999926462335,482.555898811916,4.10910281568063e-07,-9503.03369794199,1.06745483842714e-05,1683910.94446356
model,20221201_134803,1,0,0,1,99.2,0.28,988,2.35e-06,98.9,1.01e-06,100.3,102.690185924589,31.8091748627956,1.39327945371497e-05,57.3494141429296,8.57299261767529e-07,0.000443190697759598,4.91656104075338e-05,0.000302614079806332,89.1585890057252,8.07606404222504e-07,0.0554874130619396,104.389737529853,1.49494934397106e-12,1668.29222812751,1.9446842554543e-06,57.2921714876718,1.32733643838664e-06,91.1477106585871,0.00324430162953636,7.60459868498828e-05,0.000181237158975718,86.5747165934084,7.88885681034989e-07,0.813416917650122,1,1.65141985917163,109.279256631148,5.00237290410534e-12,1068.48134443211,2.21389936050567e-06,55.4479372388119,1.82471820069207e-06,88.2056462596863,0.00236551016515048,0.000101176860270492,0.000212885499794574,81.7870241634057,1.00027853501859e-06,0.451753634925726,5.18973752985279,-0.279999999998505,680.292228127515,-4.05315744545696e-07,-41.6078285123282,3.1733643838664e-07,-9.1522893414129,10.0792566311481,-0.279999999994998,80.4813444321105,-1.36100639494333e-07,-43.4520627611881,8.14718200692071e-07,-12.0943537403137
model,20221020_151655,1,0,0,1,0.4,0.28,9837,9.2e-08,98.9,1.01e-06,100.3,0.0162837194815866,48.1183968287244,1.32155356248911e-07,51.8084942744851,2.03051039080339e-07,6.35910387502654e-06,1.0519768595622e-05,8.36261377998399e-06,99.9268911032095,8.00530144420911e-08,0.0566670786752735,0.654334402091386,4.4441656331919e-15,1063.49785399783,9.42263703010157e-08,28.1495116991611,5.14438769961063e-07,109.298366854862,0.000100209542605135,1.4481200173521e-05,1.66918141996792e-05,99.3510955724573,7.96393531173453e-08,1.70978374683073,1,1.55992408965975,2.93810351985401e-08,4.40703579058755,7350.29794411739,9.97200144197519e-08,90.0338735998593,1.11818794462582e-06,96.8431451040564,0.000732971816976859,0.000100674792067328,0.000108326083946907,95.5988334355722,9.15551270799333e-08,0.0003306963815911,0.254334402091386,-0.279999999999996,-8773.50214600217,2.22637030101574e-09,-70.7504883008389,-4.95561230038937e-07,8.99836685486244,-0.399999970618965,4.12703579058755,-2486.70205588261,7.72001441975185e-09,-8.8661264001407,1.08187944625824e-07,-3.45685489594362
model,20221209_162613,2,0,0,1,99.2,98.7,99.2,9.2e-08,994,2.34e-06,1000.9,199.999999999984,428.907859177431,2.85883485970997e-06,92.3075977551652,8.9599795231904e-08,0.00122617673942001,8.27074185721176e-06,0.000223962689268451,521.215456932596,8.68769526916621e-08,0.00244247179080978,119.764405660204,101.563240561594,75.9113715419423,3.13238560152853e-07,671.457128688374,2.63094515034169e-06,1503.25033638343,2.37783687210263e-05,0.00176656687638503,0.000200796086063327,499.188014912369,2.7991238039821e-07,0.0888456598937733,1,3.1028691810533,106.403014857583,101.674089271745,83.2196896666333,1.33926346205809e-07,651.243570033056,2.55790193704434e-06,1688.04301889649,1.11453089694335e-05,0.00166581718927522,0.000198630902783148,511.786321928741,1.27263117975522e-07,0.00543379568758978,20.5644056602037,2.86324056159357,-23.2886284580577,2.21238560152853e-07,-322.542871311626,2.9094515034169e-07,502.350336383426,7.2030148575828,2.97408927174507,-15.9803103333667,4.19263462058094e-08,-342.756429966944,2.17901937044338e-07,687.143018896491
