chamber,meas_ID,meas_idx,Va_rail,Eout_rail,simVSmeasured,rsme_simVSmeasured,circuitValuesKnown,RsolA,RsolB,Ra,Ca,Rb,Cb,Rs,Rsolg,R1g,C1g,R2g,C2g,tau1,tau2,tauMEM12,TER12,TEC12,resnormbest12,RsolAg,RsolBg,Rag,Cag,Rbg,Cbg,Rsg,taua,taub,tauMEMabs,TERabs,TECabs,resnormbestabs,RsolAg_sim,RsolBg_sim,Rag_sim,Cag_sim,Rbg_sim,Cbg_sim,Rsg_sim,taua_sim,taub_sim,tauMEMabs_sim,TERabs_sim,TECabs_sim,resnormbestabs_sim,dRsolA,dRsolB,dRa,dCa,dRb,dCb,dRs,dRsolA_sim,dRsolB_sim,dRa_sim,dCa_sim,dRb_sim,dCb_sim,dRs_sim
model,20221003_191824,2,0,0,1,1.554650492,1,0.35,0.28,99.2,1.07E-06,98.9,9.20E-08,1000.9,0.399135424,73.72681436,1.31E-06,91.90323592,8.98E-08,9.63E-05,8.25E-06,5.71E-05,165.6300503,8.40E-08,0.023086618,11.02403846,11.47287233,89.80525406,1.30E-06,83.32538602,1.78E-07,849.2169083,0.000117082,1.48E-05,6.40E-05,143.8116295,1.57E-07,0.369636609,1.69E-09,0.00618604,101.8634771,1.07E-06,101.4315563,9.06E-08,906.8739191,0.000108938,9.19E-06,5.90E-05,166.067483,8.35E-08,0.020890852,10.67403846,11.19287233,-9.394745943,2.34E-07,-15.57461398,8.59E-08,-151.6830917,-0.349999998,-0.27381396,2.663477071,-5.52E-10,2.531556285,-1.42E-09,-94.02608093
model,20221003_191824,3,0,0,1,1.504212171,1,0.35,0.28,99.2,1.07E-06,98.9,9.20E-08,10029,7.30E-10,97.44546147,9.03E-08,97.43053714,1.05E-06,8.80E-06,0.000102215,5.55E-05,194.8759986,8.31E-08,0.019028772,1.66E-09,20.79160001,119.9165404,1.05E-06,91.81828497,1.67E-07,991.5926967,0.000125742,1.53E-05,6.32E-05,174.478438,1.44E-07,0.152553855,1.06E-08,0.032916232,101.6033094,1.07E-06,101.1644458,9.07E-08,5058.679098,0.000108657,9.17E-06,5.88E-05,194.95341,8.36E-08,0.022714271,-0.349999998,20.51160001,20.71654035,-2.14E-08,-7.081715034,7.46E-08,-9037.407303,-0.349999989,-0.247083768,2.403309421,-5.72E-10,2.264445847,-1.33E-09,-4970.320902
model,20221003_192634,1,0,0,0,42.58292631,1,0.35,0.28,99.2,1.07E-06,98.9,2.34E-06,10029,61.64589676,36.55142815,7.16E-09,96.8100177,1.07E-06,2.62E-07,0.000103688,2.86E-05,133.3614459,7.11E-09,0.032921321,15.23784087,82.80394931,239.7238336,1.72E-06,157.3241125,2.82E-06,128.3662632,0.00041186,0.000443115,0.000430731,97.00453518,1.07E-06,0.183674008,8.86E-11,0.000235289,97.53128733,1.02E-06,97.59642001,2.38E-06,4692374.335,9.91E-05,0.000232487,0.000165786,195.1195935,7.12E-07,0.086607194,14.88784087,82.52394931,140.5238336,6.48E-07,58.42411252,4.77E-07,-9900.633737,-0.35,-0.279764711,-1.668712669,-5.36E-08,-1.303579988,4.21E-08,4682345.335
model,20221003_192634,2,0,0,0,35.0748916,1,0.35,0.28,99.2,1.07E-06,98.9,2.34E-06,1000.9,49.13552297,41.12600873,4.42E-09,75.8545882,1.26E-06,1.82E-07,9.57E-05,3.38E-05,116.9805969,4.41E-09,0.046022449,17.90767326,72.1215784,215.4358698,2.04E-06,146.1685192,3.26E-06,96.38299898,0.000438611,0.000476115,0.000460955,76.09929087,1.25E-06,0.203486389,1.10E-09,2.63E-08,84.23219288,9.95E-07,83.17897697,2.41E-06,23457.53925,8.38E-05,0.000200749,0.000142665,166.2248605,7.05E-07,0.063113708,17.55767326,71.8415784,116.2358698,9.66E-07,47.2685192,9.17E-07,-904.517001,-0.349999999,-0.279999974,-14.96780712,-7.46E-08,-15.72102303,7.35E-08,22456.63925
model,20221003_192634,3,0,0,1,11.11121466,1,0.35,0.28,99.2,1.07E-06,98.9,2.34E-06,100.3,49.0531294,9.095520442,7.37E-06,9.094360364,7.37E-06,6.70E-05,6.70E-05,6.70E-05,18.18988081,3.69E-06,0.614831653,16.58519516,32.47058997,101.9469741,6.01E-06,69.05018284,9.53E-06,20.35345292,0.000612863,0.000658081,0.000639822,18.18851054,3.69E-06,1.364250912,0.449218043,1.75E-13,91.62100072,1.04E-06,91.35695924,2.37E-06,105.1976121,9.54E-05,0.000216756,0.000156185,66.79554521,7.24E-07,0.014712369,16.23519516,32.19058997,2.746974115,4.94E-06,-29.84981716,7.19E-06,-79.94654708,0.099218043,-0.28,-7.57899928,-2.83E-08,-7.543040756,3.26E-08,4.897612075
model,20221004_152927,1,0,0,1,1.56593423,1,0.35,0.28,99.2,1.07E-06,994,9.20E-08,100.3,0.047998022,45.00603048,1.39E-07,47.50538774,1.98E-07,6.27E-06,9.40E-06,7.79E-06,92.51141822,8.18E-08,0.068276548,1.25E-13,0.018756522,86.60694421,1.64E-07,657.3396463,1.23E-07,105.9976253,1.42E-05,8.10E-05,2.20E-05,92.77852649,7.03E-08,0.225389624,1.58E-12,0.946280971,106.3369528,1.03E-06,1024.996524,9.31E-08,99.61835969,0.000109608,9.54E-05,0.000108271,91.55645403,8.54E-08,2.54E-05,-0.35,-0.261243478,-12.59305579,-9.06E-07,-336.6603537,3.12E-08,5.697625297,-0.35,0.666280971,7.13695285,-3.92E-08,30.99652398,1.06E-09,-0.681640307
model,20221004_152927,2,0,0,1,1.881256598,1,0.35,0.28,99.2,1.07E-06,994,9.20E-08,1000.9,0.976556943,402.7173322,1.16E-07,119.3175416,3.02E-07,4.66E-05,3.61E-05,3.85E-05,522.0348738,8.37E-08,0.00201,25.88082464,3.57E-11,38.67057783,2.98E-06,606.441693,9.48E-08,2205.01703,0.000115062,5.75E-05,0.00011161,499.0943895,9.18E-08,0.192268334,5.68E-12,0.671983173,102.8856534,1.06E-06,1023.248522,9.21E-08,974.6562795,0.000108883,9.42E-05,0.000107546,522.4670281,8.47E-08,4.94E-05,25.53082464,-0.28,-60.52942217,1.91E-06,-387.558307,2.77E-09,1204.11703,-0.35,0.391983173,3.685653369,-1.17E-08,29.24852184,1.08E-10,-26.24372045
model,20221004_152927,3,0,0,1,2.683192112,1,0.35,0.28,99.2,1.07E-06,994,9.20E-08,10029,1.725336723,233.5433301,3.07E-07,751.1649575,1.16E-07,7.16E-05,8.71E-05,7.53E-05,984.7082876,8.42E-08,0.00124127,21.92421078,1.57E-15,71.01389945,1.96E-06,896.8384046,9.09E-08,2539113.738,0.000139011,8.15E-05,0.00013479,967.4835213,8.68E-08,0.211961125,2.22E-12,0.799292716,104.0625308,1.06E-06,1038.092326,9.21E-08,7190.008911,0.000110313,9.56E-05,0.000108975,985.5907572,8.48E-08,0.000152927,21.57421078,-0.28,-28.18610055,8.88E-07,-97.16159544,-1.14E-09,2529084.738,-0.35,0.519292716,4.862530794,-9.93E-09,44.09232584,1.17E-10,-2838.991089
model,20221004_154112,1,0,0,1,1.47726952,1,0.4,0.3,9790,1.07E-06,994,9.20E-08,100.3,2.606808386,6.331978757,0.000163354,90.90579839,8.96E-08,0.001034355,8.15E-06,0.00096753,97.23777715,8.96E-08,0.052295916,1.18E-12,5.158086715,10157.52198,1.14E-06,1026.785413,1.05E-07,95.62404242,0.011566594,0.000107324,0.001159353,94.81340296,9.57E-08,1.14509887,1.268907061,3.74E-11,9393.449896,1.08E-06,980.7630353,9.32E-08,99.75468378,0.010181285,9.14E-05,0.001045314,98.80461431,8.58E-08,1.38E-05,-0.4,4.858086715,367.5219821,6.87E-08,32.78541341,1.25E-08,-4.675957581,0.868907061,-0.3,-396.5501037,1.39E-08,-13.2369647,1.23E-09,-0.545316216
model,20221004_154112,2,0,0,1,2.485887847,1,0.4,0.3,9790,1.07E-06,994,9.20E-08,1000.9,1.889508532,519.1620903,8.64E-08,394.6240603,4.57E-06,4.49E-05,0.001802437,0.001043413,913.7861506,8.48E-08,0.00223542,1.01E-17,2.02574248,11284.2238,1.04E-06,1001.841765,9.23E-08,987.1387629,0.011773426,9.25E-05,0.001045007,913.7244679,8.48E-08,0.005981623,0.730520567,3.37E-09,9755.943819,1.07E-06,993.6463227,9.20E-08,1001.161294,0.010444779,9.14E-05,0.00104844,915.8625841,8.47E-08,1.84E-05,-0.4,1.72574248,1494.223799,-2.66E-08,7.841764624,3.41E-10,-13.76123714,0.330520567,-0.299999997,-34.05618127,6.07E-10,-0.353677335,4.11E-12,0.261293902
model,20221004_155705,1,0,0,1,1.609056024,1,0.35,0.28,99.2,1.07E-06,994,1.01E-06,100.3,1.394978249,70.5747567,5.43E-07,20.42215096,9.48E-06,3.83E-05,0.000193619,0.000158769,90.99690767,5.14E-07,0.063792839,5.55E-12,8.345255903,112.2939067,1.57E-06,783.7194528,1.17E-06,92.82507923,0.000176479,0.000920616,0.000269738,84.11132479,6.72E-07,0.523202269,0.005873866,3.36E-16,94.8619989,9.73E-07,882.5581248,1.01E-06,102.2567997,9.23E-05,0.000893991,0.000170082,92.57200152,4.96E-07,0.061614377,-0.35,8.065255903,13.0939067,5.02E-07,-210.2805472,1.65E-07,-7.47492077,-0.344126134,-0.28,-4.3380011,-9.73E-08,-111.4418752,2.95E-09,1.956799677
model,20221004_155705,2,0,0,1,2.156158527,1,0.35,0.28,99.2,1.07E-06,994,1.01E-06,1000.9,1.729113453,111.2057166,8.55E-07,409.4328775,1.30E-06,9.51E-05,0.000533695,0.000188798,520.6385941,5.16E-07,0.00223109,6.056603079,23.94685963,102.5733601,1.77E-06,1018.128356,1.12E-06,891.5410295,0.00018205,0.001144017,0.000270095,496.536297,6.88E-07,0.468284761,28.96179462,4.85E-15,82.64222093,2.07E-06,1129.047916,1.06E-06,843.0916593,0.000171303,0.001193796,0.000241041,497.1651247,7.00E-07,0.182463832,5.706603079,23.66685963,3.373360117,7.05E-07,24.1283555,1.14E-07,-109.3589705,28.61179462,-0.28,-16.55777907,1.00E-06,135.0479156,4.73E-08,-157.8083407
model,20221004_155705,3,0,0,1,2.535073593,1,0.35,0.28,99.2,1.07E-06,994,1.01E-06,10029,1.890284604,101.9976028,1.03E-06,881.6788227,1.04E-06,0.00010493,0.000916687,0.000189101,983.6764255,5.17E-07,0.000923515,10.87227182,35.27600412,99.30625294,1.70E-06,1037.90128,1.09E-06,5732.725799,0.000168634,0.001130406,0.00025262,948.9610229,6.64E-07,0.431294575,40.97893056,9.60E-11,79.50783231,2.71E-06,1236.600823,1.02E-06,3410.322545,0.000215649,0.001257706,0.000278601,949.6287641,7.40E-07,0.223804186,10.52227182,34.99600412,0.106252945,6.28E-07,43.90127984,7.91E-08,-4296.274201,40.62893056,-0.28,-19.69216769,1.64E-06,242.6008232,7.07E-09,-6618.677455
model,20221004_160504,1,0,0,1,1.525129376,1,0.35,0.28,99.2,1.07E-06,994,2.34E-06,100.3,0.607726858,60.77849166,7.63E-07,31.02600833,1.38E-05,4.64E-05,0.000427539,0.000298727,91.80449999,7.23E-07,0.074717879,3.51E-11,14.42221207,83.82097799,1.97E-06,656.1751015,3.33E-06,88.29209673,0.000164789,0.002185912,0.000393726,78.88052408,1.24E-06,0.578709125,0.01117798,3.93E-12,96.96984911,1.00E-06,823.8478783,2.36E-06,102.8289027,9.71E-05,0.001945181,0.00029174,92.49937791,7.03E-07,0.073814194,-0.35,14.14221207,-15.37902201,8.96E-07,-337.8248985,9.91E-07,-12.00790327,-0.33882202,-0.28,-2.230150889,-6.84E-08,-170.1521217,2.11E-08,2.528902681
model,20221004_160504,2,0,0,1,1.905798511,1,0.35,0.28,99.2,1.07E-06,994,2.34E-06,1000.9,0.715629198,423.8430686,2.90E-06,98.33346628,9.64E-07,0.001230074,9.48E-05,0.000308576,522.1765349,7.24E-07,0.00260127,6.69E-10,24.39827622,98.36164539,1.49E-06,827.4520813,2.67E-06,1106.019623,0.000146734,0.002207033,0.000365627,503.9626646,9.57E-07,0.264648201,24.71305622,1.48E-08,80.52094673,1.84E-06,1017.807886,2.45E-06,921.1603279,0.00014777,0.002491787,0.000319615,500.9865699,1.05E-06,0.138016263,-0.349999999,24.11827622,-0.838354611,4.22E-07,-166.5479187,3.27E-07,105.119623,24.36305622,-0.279999985,-18.67905327,7.65E-07,23.80788586,1.08E-07,-79.73967213
model,20221004_160504,3,0,0,1,2.208081251,1,0.35,0.28,99.2,1.07E-06,994,2.34E-06,10029,1.378039445,99.77577137,1.04E-06,884.9852534,2.40E-06,0.00010398,0.002125778,0.000308828,984.7610248,7.27E-07,0.000778012,9.53E-09,30.57082694,103.4581057,1.32E-06,911.2817708,2.55E-06,19752.91028,0.000136208,0.002320305,0.000358888,965.1580986,8.68E-07,0.27198774,31.24435551,7.79E-10,78.31328568,2.10E-06,1082.729121,2.36E-06,5485.26618,0.00016413,0.00255076,0.00032511,958.2201254,1.11E-06,0.143359941,-0.34999999,30.29082694,4.258105702,2.47E-07,-82.71822918,2.06E-07,9723.910279,30.89435551,-0.279999999,-20.88671432,1.03E-06,88.72912111,1.59E-08,-4543.73382
model,20221004_161325,1,0,0,1,1.471857895,1,0.35,0.28,99.2,1.07E-06,9790,9.20E-08,100.3,1.16E-20,98.65183774,8.34E-08,1.493106837,3.59E-05,8.23E-06,5.35E-05,5.29E-05,100.1449446,8.32E-08,0.049212748,33.58908611,3.12E-12,62.91511717,1.79E-06,2510.116118,2.33E-07,68.73409871,0.000112352,0.000585444,0.00012392,66.94575807,2.06E-07,0.282054609,5.313702799,9.19E-19,87.59384899,1.20E-06,6798.784478,1.02E-07,95.95959109,0.000104828,0.000695158,0.000112337,94.64080027,9.42E-08,0.000572596,33.23908611,-0.28,-36.28488283,7.16E-07,-7279.883882,1.41E-07,-31.56590129,4.963702799,-0.28,-11.60615101,1.27E-07,-2991.215522,1.02E-08,-4.340408914
model,20221004_161325,2,0,0,1,2.862691765,1,0.35,0.28,99.2,1.07E-06,9790,9.20E-08,1000.9,2.201050586,288.9879766,4.01E-07,617.1361469,1.06E-07,0.000115937,6.57E-05,9.99E-05,906.1241235,8.41E-08,0.000956078,25.72550499,1.56E-10,101.7554838,1.83E-06,10315.48176,9.59E-08,965.5950543,0.000186701,0.000988803,0.000194536,883.6845259,9.11E-08,0.085590014,19.04489898,4.39E-09,84.66512366,1.57E-06,9982.533413,9.48E-08,978.2938883,0.000133025,0.000945894,0.000139861,891.6468748,8.94E-08,0.037037408,25.37550499,-0.28,2.555483766,7.65E-07,525.4817636,3.86E-09,-35.30494566,18.69489898,-0.279999996,-14.53487634,5.01E-07,192.5334132,2.75E-09,-22.60611167
model,20221004_161325,3,0,0,1,9.339905647,1,0.35,0.28,99.2,1.07E-06,9790,9.20E-08,10029,3.636368293,147.7354964,7.21E-07,4824.543168,9.53E-08,0.000106579,0.000459845,0.000117075,4972.278664,8.42E-08,0.000354579,22.22708424,2.352205556,103.6400618,2.10E-06,12184.23936,9.25E-08,8289.17684,0.000218084,0.00112735,0.000225754,4949.998883,8.86E-08,0.168433641,47.93582816,8.31E-10,77.62569889,3.73E-06,12709.06472,9.26E-08,8037.730885,0.000289919,0.001177302,0.000295306,4935.358106,9.04E-08,0.214517639,21.87708424,2.072205556,4.440061839,1.03E-06,2394.239359,5.25E-10,-1739.82316,47.58582816,-0.279999999,-21.57430111,2.66E-06,2919.064718,6.35E-10,-1991.269115
model,20221004_163159,1,0,0,0,3094.61319,1,0.35,0.28,99.2,1.07E-06,9790,1.01E-06,10029,0.379691855,72.09949392,5.38E-07,27.32322286,8.49E-06,3.88E-05,0.00023189,0.000178821,99.42271679,5.06E-07,0.044205086,1.81E-10,8.367956849,108.0870175,1.62E-06,2954.578953,1.19E-06,94.47276139,0.000175061,0.003524879,0.000293282,91.64580211,6.87E-07,0.345556048,56.46297939,1.20E-13,56.51993504,5.60E-06,11212.51854,1.02E-06,8758.164215,0.000316427,0.0114556,0.000372296,4928.101595,8.64E-07,0.256759844,-0.35,8.087956849,8.887017527,5.50E-07,-6835.421047,1.83E-07,-9934.527239,56.11297939,-0.28,-42.68006496,4.53E-06,1422.518542,1.17E-08,-1270.835785
model,20221004_163159,2,0,0,1,2.667150784,1,0.35,0.28,99.2,1.07E-06,9790,1.01E-06,1000.9,1.066651619,108.5576481,8.64E-07,798.0020988,1.26E-06,9.38E-05,0.001006139,0.000203007,906.5597469,5.13E-07,0.000890729,11.52980621,35.51453251,90.4091426,1.80E-06,6392.338866,1.12E-06,1005.792405,0.000162317,0.007169754,0.000260043,870.7035485,6.90E-07,0.481100222,35.80913721,6.41E-15,71.09680002,2.59E-06,18581.35983,1.07E-06,920.1605642,0.000184325,0.019912611,0.000259522,876.9013794,7.58E-07,0.196403201,11.17980621,35.23453251,-8.790857399,7.25E-07,-3397.661134,1.12E-07,4.892405065,35.45913721,-0.28,-28.10319998,1.52E-06,8791.359828,6.16E-08,-80.73943576
model,20221004_163159,3,0,0,0,3089.940153,1,0.35,0.28,99.2,1.07E-06,9790,1.01E-06,100.3,2.104369889,102.5233008,1.05E-06,4870.675557,1.03E-06,0.000107333,0.005038055,0.000208981,4973.198858,5.20E-07,0.000103398,29.14175259,80.76664166,76.26810781,1.50E-06,9985.859253,1.04E-06,9551.668007,0.000114369,0.010403308,0.000192357,4900.127599,6.15E-07,0.364815602,0.009213395,1.58E-08,96.00436636,9.66E-07,4794.018671,1.01E-06,102.0658381,9.28E-05,0.004849475,0.000186151,99.97904927,4.94E-07,0.076967105,28.79175259,80.48664166,-22.93189219,4.30E-07,195.8592534,3.18E-08,9451.368007,-0.340786605,-0.279999984,-3.195633635,-1.04E-07,-4995.981329,1.57E-09,1.765838105
model,20221004_164130,1,0,0,1,6.587521084,1,0.35,0.28,99.2,1.07E-06,9790,2.34E-06,10029,1.54516208,100.1127909,1.06E-06,4872.442036,2.40E-06,0.000105993,0.011688731,0.00033919,4972.554827,7.35E-07,3.47E-05,10.16754639,42.59992918,97.54697232,1.13E-06,9350.110429,2.39E-06,10380.61759,0.000110098,0.022315555,0.000339369,4946.094336,7.66E-07,0.177979276,35.06064895,5.97E-09,75.13970272,2.45E-06,8771.755028,2.36E-06,11237.45222,0.000184169,0.020726183,0.000358639,4949.952174,1.20E-06,0.143114717,9.817546392,42.31992918,-1.653027684,5.87E-08,-439.889571,4.67E-08,351.6175929,34.71064895,-0.279999994,-24.06029728,1.38E-06,-1018.244972,2.28E-08,1208.452225
model,20221004_164130,2,0,0,1,2.302572422,1,0.35,0.28,99.2,1.07E-06,9790,2.34E-06,1000.9,1.013539957,808.9399863,2.88E-06,98.42187526,9.74E-07,0.002331209,9.58E-05,0.000338317,907.3618616,7.28E-07,0.00081741,6.47E-11,28.32946011,98.27919201,1.32E-06,3325.471798,2.58E-06,1199.774144,0.000130213,0.008594611,0.000373185,888.4407014,8.76E-07,0.221316664,27.70394212,3.47E-10,75.53332238,2.05E-06,9537.20986,2.46E-06,973.8490608,0.000154897,0.023498222,0.00033832,884.2657491,1.12E-06,0.124122126,-0.35,28.04946011,-0.920807987,2.55E-07,-6464.528202,2.44E-07,198.8741439,27.35394212,-0.28,-23.66667762,9.81E-07,-252.7901402,1.24E-07,-27.0509392
model,20221004_164130,3,0,0,1,1.510658881,1,0.35,0.28,99.2,1.07E-06,9790,2.34E-06,100.3,0.225422993,61.26015053,7.58E-07,38.76078779,1.28E-05,4.64E-05,0.00049771,0.000322829,100.0209383,7.16E-07,0.061216056,8.58E-12,13.84810672,82.0654107,1.89E-06,2274.543692,3.24E-06,90.938107,0.000155491,0.007369748,0.000406717,87.55932057,1.20E-06,0.569763892,0.086639457,6.42E-11,97.3123735,1.00E-06,3266.596579,2.38E-06,102.8650199,9.78E-05,0.007761832,0.000319476,99.81284163,7.06E-07,0.082097847,-0.35,13.56810672,-17.1345893,8.25E-07,-7515.456308,9.00E-07,-9.361892998,-0.263360543,-0.28,-1.887626499,-6.53E-08,-6523.403421,3.61E-08,2.565019945
model,20221004_170010,1,0,0,1,1.603076989,1,0.35,0.28,99.2,2.35E-06,98.9,9.20E-08,100.3,4.72E-19,16.6341632,8.65E-06,50.62061529,8.86E-08,0.000143879,4.48E-06,0.000109402,67.25477849,8.77E-08,0.287535533,12.31121086,16.39029225,46.10652874,5.72E-06,35.68409847,6.31E-07,73.77862906,0.000263731,2.25E-05,0.000127747,38.78915726,5.68E-07,0.881626193,4.72E-15,0.215259082,101.3896817,2.32E-06,100.6382402,9.05E-08,100.2586803,0.000234953,9.10E-06,0.000121608,67.00612163,8.71E-08,0.003452065,11.96121086,16.11029225,-53.09347126,3.37E-06,-63.21590153,5.39E-07,-26.52137094,-0.35,-0.064740918,2.189681656,-3.27E-08,1.738240243,-1.55E-09,-0.041319703
model,20221004_170010,2,0,0,1,1.652904296,1,0.35,0.28,99.2,2.35E-06,98.9,9.20E-08,1000.9,2.280936897,74.83306607,2.86E-06,88.76144723,9.67E-08,0.000214022,8.58E-06,0.000120048,163.5945133,9.35E-08,0.029314963,9.757382918,15.45482826,86.39036221,2.91E-06,74.85257419,2.04E-07,1138.463903,0.000251734,1.53E-05,0.000125051,141.2389757,1.91E-07,0.279621114,3.04E-09,0.1305211,100.4361447,2.33E-06,99.9111273,9.08E-08,964.4769424,0.000234408,9.08E-06,0.000121447,165.88797,8.74E-08,0.005224463,9.407382918,15.17482826,-12.80963779,5.64E-07,-24.04742581,1.12E-07,137.5639034,-0.349999997,-0.1494789,1.236144669,-1.61E-08,1.011127303,-1.16E-09,-36.42305758
model,20221004_170010,3,0,0,1,1.568236117,1,0.35,0.28,99.2,2.35E-06,98.9,9.20E-08,10029,2.19E-11,95.99535926,2.36E-06,98.41952397,9.01E-08,0.000226286,8.87E-06,0.000118932,194.4148832,8.68E-08,0.019006158,9.786125886,16.56940843,90.96097928,2.76E-06,79.09966746,1.97E-07,23706.42828,0.000251095,1.56E-05,0.000125129,168.8493873,1.84E-07,0.268799679,2.33E-08,0.392818842,100.3202025,2.34E-06,99.54679397,9.14E-08,7276.443739,0.000234345,9.10E-06,0.000121288,194.5238777,8.80E-08,0.005592817,9.436125886,16.28940843,-8.239020718,4.10E-07,-19.80033254,1.05E-07,13677.42828,-0.349999977,0.112818842,1.120202463,-1.40E-08,0.646793968,-5.57E-10,-2752.556261
model,20221004_170802,1,0,0,1,1.70341868,1,0.35,0.28,99.2,2.35E-06,98.9,1.01E-06,10029,0.483792575,108.8109365,1.97E-06,85.00303107,1.06E-06,0.00021471,9.04E-05,0.000144904,193.8139676,6.91E-07,0.011445095,4.243126017,4.68E-15,107.098159,2.59E-06,104.553105,9.45E-07,2045.474284,0.000277553,9.88E-05,0.000187126,191.8046686,6.93E-07,0.325528939,1.98E-15,0.040378809,97.64775723,2.36E-06,97.24574464,9.86E-07,4470853.867,0.00023036,9.59E-05,0.000162976,194.8850064,6.95E-07,0.011139359,3.893126017,-0.28,7.898158986,2.42E-07,5.653105039,-6.46E-08,-7983.525716,-0.35,-0.239621191,-1.552242775,9.09E-09,-1.654255362,-2.42E-08,4460824.867
model,20221004_170802,2,0,0,1,1.698296908,1,0.35,0.28,99.2,2.35E-06,98.9,1.01E-06,1000.9,0.382409288,99.52009868,8.87E-07,65.57851867,3.24E-06,8.83E-05,0.00021235,0.000163068,165.0986173,6.96E-07,0.01622076,4.560224046,7.45E-11,106.5818933,2.62E-06,104.3029153,9.72E-07,705.1802717,0.000279332,0.00010142,0.000189415,162.3376001,7.09E-07,0.353830152,0.001211167,0.029650768,96.06812057,2.36E-06,95.72205209,9.82E-07,1235.170546,0.000227164,9.40E-05,0.000160459,166.0126794,6.94E-07,0.008819548,4.210224046,-0.28,7.381893306,2.71E-07,5.402915328,-3.76E-08,-295.7197283,-0.348788833,-0.250349232,-3.131879428,1.46E-08,-3.177947914,-2.81E-08,234.2705465
model,20221004_170802,3,0,0,1,1.465337806,1,0.35,0.28,99.2,2.35E-06,98.9,1.01E-06,100.3,5.57E-11,55.31999703,7.39E-07,11.69697975,9.35E-06,4.09E-05,0.00010941,9.74E-05,67.01697678,6.85E-07,0.075423556,0.0011562,6.41E-12,123.1751855,2.27E-06,109.1693937,9.96E-07,94.56984291,0.00027903,0.00010868,0.000188721,67.2126675,6.92E-07,0.44138265,8.72E-12,0.5545988,97.59598705,2.35E-06,96.57266297,1.00E-06,101.5382011,0.000229329,9.68E-05,0.000162709,66.67256899,7.03E-07,0.001999287,-0.3488438,-0.28,23.97518553,-8.47E-08,10.26939367,-1.45E-08,-5.730157094,-0.35,0.2745988,-1.604012952,-2.20E-10,-2.327337032,-7.78E-09,1.238201102
model,20221004_171626,1,0,0,1,1.53891214,1,0.35,0.28,99.2,2.35E-06,98.9,2.34E-06,100.3,1.06E-06,66.17923849,1.18E-06,1.019430126,1.45E-05,7.82E-05,1.48E-05,1.58E-05,67.19866862,1.09E-06,0.084207656,2.84E-08,1.73E-11,53.41006401,2.90E-06,46.7394932,1.73E-06,206.9471016,0.000155156,8.11E-05,0.000115644,67.48904618,1.09E-06,0.438080169,0.834029504,7.73E-14,192.7408241,2.36E-06,192.5804508,2.35E-06,80.23064595,0.000455335,0.000453485,0.000454409,66.40413969,1.18E-06,0.001478918,-0.349999972,-0.28,-45.78993599,5.55E-07,-52.1605068,-6.06E-07,106.6471016,0.484029504,-0.28,93.54082413,1.24E-08,93.68045083,1.48E-08,-20.06935405
model,20221004_171626,2,0,0,1,1.716774907,1,0.35,0.28,99.2,2.35E-06,98.9,2.34E-06,1000.9,5.86E-19,164.7156684,1.17E-06,1.008670476,2.08E-05,0.000192608,2.10E-05,2.21E-05,165.7243388,1.11E-06,0.016556443,3.98E-10,2.61E-09,86.56579235,2.78E-06,79.69633937,1.79E-06,4999812.913,0.000240989,0.00014281,0.000189871,166.2566031,1.09E-06,0.474720354,1.904085862,4.70E-12,155.4152861,2.39E-06,156.6944308,2.36E-06,347.1292437,0.000371759,0.000369561,0.000370664,164.3446708,1.19E-06,0.004276614,-0.35,-0.279999997,-12.63420765,4.34E-07,-19.20366063,-5.48E-07,4998812.013,1.554085862,-0.28,56.21528608,4.20E-08,57.79443077,1.85E-08,-653.7707563
model,20221004_171626,3,0,0,1,1.82413108,1,0.35,0.28,99.2,2.35E-06,98.9,2.34E-06,10029,2.27E-10,1.042636632,9.42E-06,193.476173,1.17E-06,9.82E-06,0.000225845,1.10E-05,194.5188096,1.04E-06,0.014551506,3.12E-08,1.25E-07,101.0201232,2.74E-06,93.96055693,1.85E-06,4999998.793,0.000276575,0.000173398,0.000223119,194.9730769,1.10E-06,0.506292602,2.177667589,1.67E-15,126.3268963,2.40E-06,128.010232,2.35E-06,800.9400336,0.00030319,0.000300967,0.000302086,193.0381851,1.19E-06,0.004638558,-0.349999969,-0.279999875,1.820123208,3.88E-07,-4.939443074,-4.95E-07,4989969.793,1.827667589,-0.28,27.12689634,5.00E-08,29.11023199,1.11E-08,-9228.059966
model,20221004_172426,1,0,0,1,1.532142158,1,0.35,0.28,99.2,2.35E-06,994,9.20E-08,100.3,0.066562038,46.61363749,2.10E-07,45.78672465,1.47E-07,9.77E-06,6.73E-06,8.24E-06,92.40036214,8.64E-08,0.055441272,34.00591165,3.51E-14,93.08376271,4.13E-06,967.3801055,2.58E-07,62.28589442,0.000384897,0.000249964,0.000373053,58.83050946,2.43E-07,0.309185663,1.46E-12,1.101352492,106.2601697,2.19E-06,1024.187298,9.34E-08,99.43910818,0.000232862,9.56E-05,0.000219961,91.39923163,8.95E-08,5.20E-06,33.65591165,-0.28,-6.116237289,1.78E-06,-26.61989447,1.66E-07,-38.01410558,-0.35,0.821352492,7.060169669,-1.59E-07,30.18729845,1.36E-09,-0.860891824
